quarter,topic,count,total,share
2024Q2,57,2,352,0.005681818181818182
2024Q2,58,1,352,0.002840909090909091
2024Q2,59,4,352,0.011363636363636364
2024Q2,60,1,352,0.002840909090909091
2024Q2,61,1,352,0.002840909090909091
2024Q2,62,1,352,0.002840909090909091
2024Q2,63,4,352,0.011363636363636364
2024Q2,64,1,352,0.002840909090909091
2024Q2,66,1,352,0.002840909090909091
2024Q2,67,4,352,0.011363636363636364
2024Q2,68,1,352,0.002840909090909091
2024Q2,69,6,352,0.017045454545454544
2024Q3,0,16,319,0.050156739811912224
2024Q3,1,18,319,0.05642633228840126
2024Q3,2,16,319,0.050156739811912224
2024Q3,3,8,319,0.025078369905956112
2024Q3,4,17,319,0.05329153605015674
2024Q3,5,5,319,0.01567398119122257
2024Q3,6,7,319,0.0219435736677116
2024Q3,7,1,319,0.003134796238244514
2024Q3,8,5,319,0.01567398119122257
2024Q3,9,10,319,0.03134796238244514
2024Q3,10,3,319,0.009404388714733543
2024Q3,11,4,319,0.012539184952978056
2024Q3,12,9,319,0.02821316614420063
2024Q3,14,3,319,0.009404388714733543
2024Q3,15,9,319,0.02821316614420063
2024Q3,16,6,319,0.018808777429467086
2024Q3,17,3,319,0.009404388714733543
2024Q3,18,6,319,0.018808777429467086
2024Q3,19,3,319,0.009404388714733543
2024Q3,20,6,319,0.018808777429467086
2024Q3,21,3,319,0.009404388714733543
2024Q3,22,6,319,0.018808777429467086
2024Q3,23,4,319,0.012539184952978056
2024Q3,24,2,319,0.006269592476489028
2024Q3,25,1,319,0.003134796238244514
2024Q3,26,6,319,0.018808777429467086
2024Q3,27,2,319,0.006269592476489028
2024Q3,28,5,319,0.01567398119122257
2024Q3,29,3,319,0.009404388714733543
2024Q3,30,10,319,0.03134796238244514
2024Q3,31,1,319,0.003134796238244514
2024Q3,32,13,319,0.04075235109717868
2024Q3,33,2,319,0.006269592476489028
2024Q3,34,4,319,0.012539184952978056
2024Q3,35,1,319,0.003134796238244514
2024Q3,36,4,319,0.012539184952978056
2024Q3,37,10,319,0.03134796238244514
2024Q3,39,4,319,0.012539184952978056
2024Q3,40,2,319,0.006269592476489028
2024Q3,41,2,319,0.006269592476489028
2024Q3,42,1,319,0.003134796238244514
2024Q3,43,5,319,0.01567398119122257
2024Q3,44,5,319,0.01567398119122257
2024Q3,45,1,319,0.003134796238244514
2024Q3,46,4,319,0.012539184952978056
2024Q3,47,2,319,0.006269592476489028
2024Q3,50,4,319,0.012539184952978056
2024Q3,51,1,319,0.003134796238244514
2024Q3,52,3,319,0.009404388714733543
2024Q3,53,5,319,0.01567398119122257
2024Q3,54,8,319,0.025078369905956112
2024Q3,55,8,319,0.025078369905956112
2024Q3,57,1,319,0.003134796238244514
2024Q3,58,2,319,0.006269592476489028
2024Q3,59,1,319,0.003134796238244514
2024Q3,60,1,319,0.003134796238244514
2024Q3,61,6,319,0.018808777429467086
2024Q3,62,6,319,0.018808777429467086
2024Q3,63,3,319,0.009404388714733543
2024Q3,66,2,319,0.006269592476489028
2024Q3,67,2,319,0.006269592476489028
2024Q3,69,3,319,0.009404388714733543
2024Q3,70,5,319,0.01567398119122257
2024Q4,0,8,332,0.024096385542168676
2024Q4,1,18,332,0.05421686746987952
2024Q4,2,6,332,0.018072289156626505
2024Q4,3,19,332,0.0572289156626506
2024Q4,4,10,332,0.030120481927710843
2024Q4,5,8,332,0.024096385542168676
2024Q4,6,10,332,0.030120481927710843
2024Q4,7,4,332,0.012048192771084338
2024Q4,8,3,332,0.009036144578313253
2024Q4,9,10,332,0.030120481927710843
2024Q4,10,6,332,0.018072289156626505
2024Q4,11,12,332,0.03614457831325301
2024Q4,12,10,332,0.030120481927710843
2024Q4,13,8,332,0.024096385542168676
2024Q4,14,22,332,0.06626506024096386
2024Q4,15,6,332,0.018072289156626505
2024Q4,16,6,332,0.018072289156626505
2024Q4,17,2,332,0.006024096385542169
2024Q4,18,6,332,0.018072289156626505
2024Q4,19,5,332,0.015060240963855422
2024Q4,20,8,332,0.024096385542168676
2024Q4,21,5,332,0.015060240963855422
2024Q4,22,8,332,0.024096385542168676
2024Q4,23,2,332,0.006024096385542169
2024Q4,24,5,332,0.015060240963855422
2024Q4,25,2,332,0.006024096385542169
2024Q4,26,5,332,0.015060240963855422
2024Q4,27,3,332,0.009036144578313253
2024Q4,28,3,332,0.009036144578313253
2024Q4,29,8,332,0.024096385542168676
2024Q4,30,5,332,0.015060240963855422
2024Q4,31,4,332,0.012048192771084338
2024Q4,32,1,332,0.0030120481927710845
2024Q4,33,2,332,0.006024096385542169
2024Q4,34,3,332,0.009036144578313253
2024Q4,35,8,332,0.024096385542168676
2024Q4,36,6,332,0.018072289156626505
2024Q4,38,1,332,0.0030120481927710845
2024Q4,39,7,332,0.02108433734939759
2024Q4,40,2,332,0.006024096385542169
2024Q4,41,1,332,0.0030120481927710845
2024Q4,42,6,332,0.018072289156626505
2024Q4,43,1,332,0.0030120481927710845
2024Q4,44,2,332,0.006024096385542169
2024Q4,45,4,332,0.012048192771084338
2024Q4,47,4,332,0.012048192771084338
2024Q4,48,1,332,0.0030120481927710845
2024Q4,49,1,332,0.0030120481927710845
2024Q4,50,7,332,0.02108433734939759
2024Q4,51,1,332,0.0030120481927710845
2024Q4,52,5,332,0.015060240963855422
2024Q4,53,2,332,0.006024096385542169
2024Q4,54,8,332,0.024096385542168676
2024Q4,55,2,332,0.006024096385542169
2024Q4,57,7,332,0.02108433734939759
2024Q4,59,1,332,0.0030120481927710845
2024Q4,60,1,332,0.0030120481927710845
2024Q4,62,1,332,0.0030120481927710845
2024Q4,64,3,332,0.009036144578313253
2024Q4,65,2,332,0.006024096385542169
2024Q4,67,1,332,0.0030120481927710845
2024Q4,68,1,332,0.0030120481927710845
2024Q4,69,3,332,0.009036144578313253
2025Q1,0,11,366,0.030054644808743168
2025Q1,1,14,366,0.03825136612021858
2025Q1,2,14,366,0.03825136612021858
2025Q1,3,17,366,0.04644808743169399
2025Q1,4,7,366,0.01912568306010929
2025Q1,5,10,366,0.0273224043715847
2025Q1,6,15,366,0.040983606557377046
2025Q1,7,8,366,0.02185792349726776
2025Q1,8,8,366,0.02185792349726776
2025Q1,9,8,366,0.02185792349726776
2025Q1,10,5,366,0.01366120218579235
2025Q1,11,9,366,0.02459016393442623
2025Q1,12,8,366,0.02185792349726776
2025Q1,13,15,366,0.040983606557377046
2025Q1,14,3,366,0.00819672131147541
2025Q1,15,8,366,0.02185792349726776
2025Q1,16,8,366,0.02185792349726776
2025Q1,18,5,366,0.01366120218579235
2025Q1,19,12,366,0.03278688524590164
2025Q1,20,12,366,0.03278688524590164
2025Q1,21,4,366,0.01092896174863388
2025Q1,22,8,366,0.02185792349726776
2025Q1,23,7,366,0.01912568306010929
2025Q1,24,1,366,0.00273224043715847
2025Q1,25,7,366,0.01912568306010929
2025Q1,26,5,366,0.01366120218579235
2025Q1,27,3,366,0.00819672131147541
2025Q1,28,1,366,0.00273224043715847
2025Q1,29,12,366,0.03278688524590164
2025Q1,30,5,366,0.01366120218579235
2025Q1,31,2,366,0.00546448087431694
2025Q1,32,6,366,0.01639344262295082
2025Q1,33,1,366,0.00273224043715847
2025Q1,34,2,366,0.00546448087431694
2025Q1,35,3,366,0.00819672131147541
2025Q1,36,4,366,0.01092896174863388
2025Q1,37,9,366,0.02459016393442623
2025Q1,38,7,366,0.01912568306010929
2025Q1,39,3,366,0.00819672131147541
2025Q1,40,5,366,0.01366120218579235
2025Q1,41,1,366,0.00273224043715847
2025Q1,42,4,366,0.01092896174863388
2025Q1,43,8,366,0.02185792349726776
2025Q1,44,7,366,0.01912568306010929
2025Q1,45,5,366,0.01366120218579235
2025Q1,46,2,366,0.00546448087431694
2025Q1,47,4,366,0.01092896174863388
2025Q1,48,4,366,0.01092896174863388
2025Q1,49,4,366,0.01092896174863388
2025Q1,50,2,366,0.00546448087431694
2025Q1,51,8,366,0.02185792349726776
2025Q1,52,1,366,0.00273224043715847
2025Q1,53,3,366,0.00819672131147541
2025Q1,54,1,366,0.00273224043715847
2025Q1,55,4,366,0.01092896174863388
2025Q1,57,1,366,0.00273224043715847
2025Q1,59,3,366,0.00819672131147541
2025Q1,60,1,366,0.00273224043715847
2025Q1,62,2,366,0.00546448087431694
2025Q1,64,1,366,0.00273224043715847
2025Q1,65,2,366,0.00546448087431694
2025Q1,67,2,366,0.00546448087431694
2025Q1,68,2,366,0.00546448087431694
2025Q1,69,1,366,0.00273224043715847
2025Q1,70,1,366,0.00273224043715847
2025Q2,0,7,351,0.019943019943019943
2025Q2,1,17,351,0.04843304843304843
2025Q2,2,19,351,0.05413105413105413
2025Q2,3,18,351,0.05128205128205128
2025Q2,4,15,351,0.042735042735042736
2025Q2,5,5,351,0.014245014245014245
2025Q2,6,14,351,0.039886039886039885
2025Q2,7,6,351,0.017094017094017096
2025Q2,8,2,351,0.005698005698005698
2025Q2,9,3,351,0.008547008547008548
2025Q2,10,10,351,0.02849002849002849
2025Q2,11,6,351,0.017094017094017096
2025Q2,12,4,351,0.011396011396011397
2025Q2,13,3,351,0.008547008547008548
2025Q2,14,7,351,0.019943019943019943
2025Q2,15,7,351,0.019943019943019943
2025Q2,16,10,351,0.02849002849002849
2025Q2,18,10,351,0.02849002849002849
2025Q2,19,5,351,0.014245014245014245
2025Q2,20,11,351,0.03133903133903134
2025Q2,21,4,351,0.011396011396011397
2025Q2,22,8,351,0.022792022792022793
2025Q2,23,3,351,0.008547008547008548
2025Q2,24,6,351,0.017094017094017096
2025Q2,25,3,351,0.008547008547008548
2025Q2,26,5,351,0.014245014245014245
2025Q2,27,3,351,0.008547008547008548
2025Q2,28,14,351,0.039886039886039885
2025Q2,29,1,351,0.002849002849002849
2025Q2,30,5,351,0.014245014245014245
2025Q2,31,5,351,0.014245014245014245
2025Q2,32,4,351,0.011396011396011397
2025Q2,33,3,351,0.008547008547008548
2025Q2,34,1,351,0.002849002849002849
2025Q2,35,2,351,0.005698005698005698
2025Q2,36,3,351,0.008547008547008548
2025Q2,37,11,351,0.03133903133903134
2025Q2,38,1,351,0.002849002849002849
2025Q2,39,1,351,0.002849002849002849
2025Q2,40,4,351,0.011396011396011397
2025Q2,41,4,351,0.011396011396011397
2025Q2,42,2,351,0.005698005698005698
2025Q2,44,7,351,0.019943019943019943
2025Q2,45,4,351,0.011396011396011397
2025Q2,46,3,351,0.008547008547008548
2025Q2,47,2,351,0.005698005698005698
2025Q2,48,3,351,0.008547008547008548
2025Q2,49,2,351,0.005698005698005698
2025Q2,50,3,351,0.008547008547008548
2025Q2,51,3,351,0.008547008547008548
2025Q2,52,2,351,0.005698005698005698
2025Q2,53,2,351,0.005698005698005698
2025Q2,54,7,351,0.019943019943019943
2025Q2,55,2,351,0.005698005698005698
2025Q2,56,3,351,0.008547008547008548
2025Q2,57,7,351,0.019943019943019943
2025Q2,58,9,351,0.02564102564102564
2025Q2,60,1,351,0.002849002849002849
2025Q2,62,3,351,0.008547008547008548
2025Q2,64,10,351,0.02849002849002849
2025Q2,65,3,351,0.008547008547008548
2025Q2,66,1,351,0.002849002849002849
2025Q2,70,2,351,0.005698005698005698
2025Q3,0,16,330,0.048484848484848485
2025Q3,1,23,330,0.0696969696969697
2025Q3,2,8,330,0.024242424242424242
2025Q3,3,14,330,0.04242424242424243
2025Q3,4,12,330,0.03636363636363636
2025Q3,5,3,330,0.00909090909090909
2025Q3,6,3,330,0.00909090909090909
2025Q3,7,1,330,0.0030303030303030303
2025Q3,8,12,330,0.03636363636363636
2025Q3,9,10,330,0.030303030303030304
2025Q3,10,8,330,0.024242424242424242
2025Q3,11,13,330,0.03939393939393939
2025Q3,12,2,330,0.006060606060606061
2025Q3,13,7,330,0.021212121212121213
2025Q3,14,7,330,0.021212121212121213
2025Q3,15,7,330,0.021212121212121213
2025Q3,16,5,330,0.015151515151515152
2025Q3,18,7,330,0.021212121212121213
2025Q3,19,9,330,0.02727272727272727
2025Q3,20,10,330,0.030303030303030304
2025Q3,21,4,330,0.012121212121212121
2025Q3,22,3,330,0.00909090909090909
2025Q3,23,5,330,0.015151515151515152
2025Q3,24,5,330,0.015151515151515152
2025Q3,25,3,330,0.00909090909090909
2025Q3,26,5,330,0.015151515151515152
2025Q3,27,6,330,0.01818181818181818
2025Q3,28,6,330,0.01818181818181818
2025Q3,29,5,330,0.015151515151515152
2025Q3,30,7,330,0.021212121212121213
2025Q3,31,1,330,0.0030303030303030303
2025Q3,32,5,330,0.015151515151515152
2025Q3,33,3,330,0.00909090909090909
2025Q3,35,9,330,0.02727272727272727
2025Q3,36,3,330,0.00909090909090909
2025Q3,37,11,330,0.03333333333333333
2025Q3,39,4,330,0.012121212121212121
2025Q3,40,4,330,0.012121212121212121
2025Q3,41,2,330,0.006060606060606061
2025Q3,42,3,330,0.00909090909090909
2025Q3,43,1,330,0.0030303030303030303
2025Q3,44,5,330,0.015151515151515152
2025Q3,45,5,330,0.015151515151515152
2025Q3,47,3,330,0.00909090909090909
2025Q3,48,3,330,0.00909090909090909
2025Q3,49,3,330,0.00909090909090909
2025Q3,50,3,330,0.00909090909090909
2025Q3,51,1,330,0.0030303030303030303
2025Q3,52,2,330,0.006060606060606061
2025Q3,53,5,330,0.015151515151515152
2025Q3,54,2,330,0.006060606060606061
2025Q3,57,5,330,0.015151515151515152
2025Q3,58,6,330,0.01818181818181818
2025Q3,59,5,330,0.015151515151515152
2025Q3,63,2,330,0.006060606060606061
2025Q3,64,1,330,0.0030303030303030303
2025Q3,66,4,330,0.012121212121212121
2025Q3,67,1,330,0.0030303030303030303
2025Q3,68,2,330,0.006060606060606061
2025Q4,0,7,343,0.02040816326530612
2025Q4,1,27,343,0.07871720116618076
2025Q4,2,15,343,0.043731778425655975
2025Q4,3,29,343,0.08454810495626822
2025Q4,4,11,343,0.03206997084548105
2025Q4,6,14,343,0.04081632653061224
2025Q4,7,2,343,0.0058309037900874635
2025Q4,8,12,343,0.03498542274052478
2025Q4,9,7,343,0.02040816326530612
2025Q4,10,10,343,0.029154518950437316
2025Q4,11,4,343,0.011661807580174927
2025Q4,12,10,343,0.029154518950437316
2025Q4,13,10,343,0.029154518950437316
2025Q4,14,7,343,0.02040816326530612
2025Q4,15,10,343,0.029154518950437316
2025Q4,16,4,343,0.011661807580174927
2025Q4,18,2,343,0.0058309037900874635
2025Q4,19,3,343,0.008746355685131196
2025Q4,20,3,343,0.008746355685131196
2025Q4,21,4,343,0.011661807580174927
2025Q4,22,12,343,0.03498542274052478
2025Q4,23,4,343,0.011661807580174927
2025Q4,24,4,343,0.011661807580174927
2025Q4,25,3,343,0.008746355685131196
2025Q4,26,1,343,0.0029154518950437317
2025Q4,27,8,343,0.023323615160349854
2025Q4,28,6,343,0.01749271137026239
2025Q4,29,8,343,0.023323615160349854
2025Q4,30,3,343,0.008746355685131196
2025Q4,31,1,343,0.0029154518950437317
2025Q4,32,8,343,0.023323615160349854
2025Q4,33,3,343,0.008746355685131196
2025Q4,34,1,343,0.0029154518950437317
2025Q4,36,5,343,0.014577259475218658
2025Q4,37,10,343,0.029154518950437316
2025Q4,38,3,343,0.008746355685131196
2025Q4,40,9,343,0.026239067055393587
2025Q4,41,3,343,0.008746355685131196
2025Q4,42,3,343,0.008746355685131196
2025Q4,43,1,343,0.0029154518950437317
2025Q4,44,2,343,0.0058309037900874635
2025Q4,45,2,343,0.0058309037900874635
2025Q4,46,6,343,0.01749271137026239
2025Q4,48,3,343,0.008746355685131196
2025Q4,49,3,343,0.008746355685131196
2025Q4,50,2,343,0.0058309037900874635
2025Q4,51,1,343,0.0029154518950437317
2025Q4,53,7,343,0.02040816326530612
2025Q4,54,2,343,0.0058309037900874635
2025Q4,55,2,343,0.0058309037900874635
2025Q4,57,1,343,0.0029154518950437317
2025Q4,59,5,343,0.014577259475218658
2025Q4,60,2,343,0.0058309037900874635
2025Q4,61,5,343,0.014577259475218658
2025Q4,62,5,343,0.014577259475218658
2025Q4,63,3,343,0.008746355685131196
2025Q4,64,1,343,0.0029154518950437317
2025Q4,66,2,343,0.0058309037900874635
2025Q4,67,1,343,0.0029154518950437317
2025Q4,68,1,343,0.0029154518950437317
2026Q1,0,12,338,0.03550295857988166
2026Q1,1,22,338,0.0650887573964497
2026Q1,2,6,338,0.01775147928994083
2026Q1,3,6,338,0.01775147928994083
2026Q1,4,15,338,0.04437869822485207
2026Q1,5,7,338,0.020710059171597635
2026Q1,6,14,338,0.04142011834319527
2026Q1,7,8,338,0.023668639053254437
2026Q1,8,6,338,0.01775147928994083
2026Q1,9,14,338,0.04142011834319527
2026Q1,10,18,338,0.05325443786982249
2026Q1,11,12,338,0.03550295857988166
2026Q1,12,7,338,0.020710059171597635
2026Q1,13,7,338,0.020710059171597635
2026Q1,14,16,338,0.047337278106508875
2026Q1,15,6,338,0.01775147928994083
2026Q1,16,3,338,0.008875739644970414
2026Q1,18,9,338,0.026627218934911243
2026Q1,19,11,338,0.03254437869822485
2026Q1,20,9,338,0.026627218934911243
2026Q1,21,1,338,0.0029585798816568047
2026Q1,22,5,338,0.014792899408284023
2026Q1,23,11,338,0.03254437869822485
2026Q1,24,4,338,0.011834319526627219
2026Q1,25,3,338,0.008875739644970414
2026Q1,26,8,338,0.023668639053254437
2026Q1,27,1,338,0.0029585798816568047
2026Q1,28,5,338,0.014792899408284023
2026Q1,29,2,338,0.005917159763313609
2026Q1,30,2,338,0.005917159763313609
2026Q1,31,2,338,0.005917159763313609
2026Q1,32,2,338,0.005917159763313609
2026Q1,33,2,338,0.005917159763313609
2026Q1,35,4,338,0.011834319526627219
2026Q1,36,4,338,0.011834319526627219
2026Q1,37,2,338,0.005917159763313609
2026Q1,39,11,338,0.03254437869822485
2026Q1,40,1,338,0.0029585798816568047
2026Q1,41,2,338,0.005917159763313609
2026Q1,42,5,338,0.014792899408284023
2026Q1,43,3,338,0.008875739644970414
2026Q1,44,2,338,0.005917159763313609
2026Q1,45,1,338,0.0029585798816568047
2026Q1,46,4,338,0.011834319526627219
2026Q1,47,6,338,0.01775147928994083
2026Q1,48,3,338,0.008875739644970414
2026Q1,49,1,338,0.0029585798816568047
2026Q1,51,1,338,0.0029585798816568047
2026Q1,52,2,338,0.005917159763313609
2026Q1,53,2,338,0.005917159763313609
2026Q1,54,1,338,0.0029585798816568047
2026Q1,55,3,338,0.008875739644970414
2026Q1,57,2,338,0.005917159763313609
2026Q1,58,3,338,0.008875739644970414
2026Q1,60,3,338,0.008875739644970414
2026Q1,61,1,338,0.0029585798816568047
2026Q1,62,3,338,0.008875739644970414
2026Q1,63,4,338,0.011834319526627219
2026Q1,65,1,338,0.0029585798816568047
2026Q1,66,3,338,0.008875739644970414
2026Q1,67,1,338,0.0029585798816568047
2026Q1,68,1,338,0.0029585798816568047
2026Q1,69,2,338,0.005917159763313609
