quarter,topic,count,total,share
2021Q1,80,3,389,0.007712082262210797
2021Q1,81,3,389,0.007712082262210797
2021Q1,82,1,389,0.002570694087403599
2021Q1,83,4,389,0.010282776349614395
2021Q2,0,12,383,0.031331592689295036
2021Q2,1,21,383,0.05483028720626632
2021Q2,2,22,383,0.057441253263707574
2021Q2,3,7,383,0.018276762402088774
2021Q2,4,14,383,0.03655352480417755
2021Q2,5,11,383,0.028720626631853787
2021Q2,6,6,383,0.015665796344647518
2021Q2,7,1,383,0.0026109660574412533
2021Q2,8,10,383,0.02610966057441253
2021Q2,9,11,383,0.028720626631853787
2021Q2,10,9,383,0.02349869451697128
2021Q2,11,8,383,0.020887728459530026
2021Q2,12,5,383,0.013054830287206266
2021Q2,13,8,383,0.020887728459530026
2021Q2,14,7,383,0.018276762402088774
2021Q2,15,6,383,0.015665796344647518
2021Q2,16,9,383,0.02349869451697128
2021Q2,17,4,383,0.010443864229765013
2021Q2,18,9,383,0.02349869451697128
2021Q2,19,5,383,0.013054830287206266
2021Q2,20,7,383,0.018276762402088774
2021Q2,21,3,383,0.007832898172323759
2021Q2,22,10,383,0.02610966057441253
2021Q2,23,2,383,0.005221932114882507
2021Q2,24,4,383,0.010443864229765013
2021Q2,25,3,383,0.007832898172323759
2021Q2,26,5,383,0.013054830287206266
2021Q2,27,9,383,0.02349869451697128
2021Q2,28,3,383,0.007832898172323759
2021Q2,29,4,383,0.010443864229765013
2021Q2,30,3,383,0.007832898172323759
2021Q2,31,1,383,0.0026109660574412533
2021Q2,32,1,383,0.0026109660574412533
2021Q2,33,6,383,0.015665796344647518
2021Q2,34,5,383,0.013054830287206266
2021Q2,35,4,383,0.010443864229765013
2021Q2,36,2,383,0.005221932114882507
2021Q2,37,5,383,0.013054830287206266
2021Q2,38,4,383,0.010443864229765013
2021Q2,39,4,383,0.010443864229765013
2021Q2,40,3,383,0.007832898172323759
2021Q2,41,3,383,0.007832898172323759
2021Q2,42,3,383,0.007832898172323759
2021Q2,43,2,383,0.005221932114882507
2021Q2,44,3,383,0.007832898172323759
2021Q2,45,5,383,0.013054830287206266
2021Q2,46,3,383,0.007832898172323759
2021Q2,47,5,383,0.013054830287206266
2021Q2,48,2,383,0.005221932114882507
2021Q2,49,4,383,0.010443864229765013
2021Q2,50,3,383,0.007832898172323759
2021Q2,51,4,383,0.010443864229765013
2021Q2,52,5,383,0.013054830287206266
2021Q2,53,4,383,0.010443864229765013
2021Q2,54,6,383,0.015665796344647518
2021Q2,55,5,383,0.013054830287206266
2021Q2,56,1,383,0.0026109660574412533
2021Q2,57,4,383,0.010443864229765013
2021Q2,58,1,383,0.0026109660574412533
2021Q2,59,1,383,0.0026109660574412533
2021Q2,60,4,383,0.010443864229765013
2021Q2,61,3,383,0.007832898172323759
2021Q2,62,2,383,0.005221932114882507
2021Q2,63,1,383,0.0026109660574412533
2021Q2,65,1,383,0.0026109660574412533
2021Q2,66,5,383,0.013054830287206266
2021Q2,67,1,383,0.0026109660574412533
2021Q2,68,5,383,0.013054830287206266
2021Q2,69,3,383,0.007832898172323759
2021Q2,71,2,383,0.005221932114882507
2021Q2,73,3,383,0.007832898172323759
2021Q2,74,2,383,0.005221932114882507
2021Q2,76,2,383,0.005221932114882507
2021Q2,77,2,383,0.005221932114882507
2021Q2,78,2,383,0.005221932114882507
2021Q2,79,3,383,0.007832898172323759
2021Q2,80,1,383,0.0026109660574412533
2021Q2,81,2,383,0.005221932114882507
2021Q2,82,1,383,0.0026109660574412533
2021Q2,83,1,383,0.0026109660574412533
2021Q3,0,7,380,0.018421052631578946
2021Q3,1,20,380,0.05263157894736842
2021Q3,2,19,380,0.05
2021Q3,3,9,380,0.02368421052631579
2021Q3,4,10,380,0.02631578947368421
2021Q3,5,10,380,0.02631578947368421
2021Q3,6,7,380,0.018421052631578946
2021Q3,7,3,380,0.007894736842105263
2021Q3,8,5,380,0.013157894736842105
2021Q3,9,12,380,0.031578947368421054
2021Q3,10,11,380,0.02894736842105263
2021Q3,11,7,380,0.018421052631578946
2021Q3,12,7,380,0.018421052631578946
2021Q3,13,10,380,0.02631578947368421
2021Q3,14,4,380,0.010526315789473684
2021Q3,15,5,380,0.013157894736842105
2021Q3,16,17,380,0.04473684210526316
2021Q3,17,3,380,0.007894736842105263
2021Q3,18,11,380,0.02894736842105263
2021Q3,19,5,380,0.013157894736842105
2021Q3,20,4,380,0.010526315789473684
2021Q3,21,11,380,0.02894736842105263
2021Q3,22,3,380,0.007894736842105263
2021Q3,23,4,380,0.010526315789473684
2021Q3,24,6,380,0.015789473684210527
2021Q3,25,3,380,0.007894736842105263
2021Q3,26,6,380,0.015789473684210527
2021Q3,27,3,380,0.007894736842105263
2021Q3,28,3,380,0.007894736842105263
2021Q3,29,5,380,0.013157894736842105
2021Q3,30,4,380,0.010526315789473684
2021Q3,31,3,380,0.007894736842105263
2021Q3,32,5,380,0.013157894736842105
2021Q3,33,5,380,0.013157894736842105
2021Q3,34,4,380,0.010526315789473684
2021Q3,35,6,380,0.015789473684210527
2021Q3,36,4,380,0.010526315789473684
2021Q3,37,4,380,0.010526315789473684
2021Q3,38,4,380,0.010526315789473684
2021Q3,39,4,380,0.010526315789473684
2021Q3,40,5,380,0.013157894736842105
2021Q3,41,5,380,0.013157894736842105
2021Q3,42,3,380,0.007894736842105263
2021Q3,43,6,380,0.015789473684210527
2021Q3,44,2,380,0.005263157894736842
2021Q3,45,3,380,0.007894736842105263
2021Q3,46,3,380,0.007894736842105263
2021Q3,47,2,380,0.005263157894736842
2021Q3,48,3,380,0.007894736842105263
2021Q3,49,5,380,0.013157894736842105
2021Q3,50,4,380,0.010526315789473684
2021Q3,52,3,380,0.007894736842105263
2021Q3,53,1,380,0.002631578947368421
2021Q3,54,2,380,0.005263157894736842
2021Q3,55,3,380,0.007894736842105263
2021Q3,56,2,380,0.005263157894736842
2021Q3,57,4,380,0.010526315789473684
2021Q3,58,2,380,0.005263157894736842
2021Q3,59,1,380,0.002631578947368421
2021Q3,60,1,380,0.002631578947368421
2021Q3,61,1,380,0.002631578947368421
2021Q3,62,1,380,0.002631578947368421
2021Q3,63,3,380,0.007894736842105263
2021Q3,64,4,380,0.010526315789473684
2021Q3,65,3,380,0.007894736842105263
2021Q3,66,3,380,0.007894736842105263
2021Q3,67,2,380,0.005263157894736842
2021Q3,68,2,380,0.005263157894736842
2021Q3,69,5,380,0.013157894736842105
2021Q3,71,2,380,0.005263157894736842
2021Q3,72,3,380,0.007894736842105263
2021Q3,74,4,380,0.010526315789473684
2021Q3,76,2,380,0.005263157894736842
2021Q3,77,3,380,0.007894736842105263
2021Q3,78,3,380,0.007894736842105263
2021Q3,80,1,380,0.002631578947368421
2021Q3,81,1,380,0.002631578947368421
2021Q3,82,2,380,0.005263157894736842
2021Q3,83,2,380,0.005263157894736842
2021Q4,0,12,383,0.031331592689295036
2021Q4,1,10,383,0.02610966057441253
2021Q4,2,16,383,0.04177545691906005
2021Q4,3,11,383,0.028720626631853787
2021Q4,4,8,383,0.020887728459530026
2021Q4,5,10,383,0.02610966057441253
2021Q4,6,10,383,0.02610966057441253
2021Q4,7,4,383,0.010443864229765013
2021Q4,8,6,383,0.015665796344647518
2021Q4,9,5,383,0.013054830287206266
2021Q4,10,9,383,0.02349869451697128
2021Q4,11,6,383,0.015665796344647518
2021Q4,12,15,383,0.0391644908616188
2021Q4,13,4,383,0.010443864229765013
2021Q4,14,3,383,0.007832898172323759
2021Q4,15,9,383,0.02349869451697128
2021Q4,16,4,383,0.010443864229765013
2021Q4,17,3,383,0.007832898172323759
2021Q4,18,6,383,0.015665796344647518
2021Q4,19,7,383,0.018276762402088774
2021Q4,20,7,383,0.018276762402088774
2021Q4,21,8,383,0.020887728459530026
2021Q4,22,5,383,0.013054830287206266
2021Q4,23,9,383,0.02349869451697128
2021Q4,24,9,383,0.02349869451697128
2021Q4,25,2,383,0.005221932114882507
2021Q4,26,6,383,0.015665796344647518
2021Q4,27,9,383,0.02349869451697128
2021Q4,28,3,383,0.007832898172323759
2021Q4,29,8,383,0.020887728459530026
2021Q4,30,3,383,0.007832898172323759
2021Q4,31,1,383,0.0026109660574412533
2021Q4,32,4,383,0.010443864229765013
2021Q4,33,9,383,0.02349869451697128
2021Q4,34,3,383,0.007832898172323759
2021Q4,35,5,383,0.013054830287206266
2021Q4,36,7,383,0.018276762402088774
2021Q4,37,5,383,0.013054830287206266
2021Q4,38,1,383,0.0026109660574412533
2021Q4,39,2,383,0.005221932114882507
2021Q4,40,4,383,0.010443864229765013
2021Q4,41,3,383,0.007832898172323759
2021Q4,42,2,383,0.005221932114882507
2021Q4,43,12,383,0.031331592689295036
2021Q4,44,2,383,0.005221932114882507
2021Q4,45,2,383,0.005221932114882507
2021Q4,46,6,383,0.015665796344647518
2021Q4,47,6,383,0.015665796344647518
2021Q4,48,2,383,0.005221932114882507
2021Q4,49,1,383,0.0026109660574412533
2021Q4,50,4,383,0.010443864229765013
2021Q4,51,1,383,0.0026109660574412533
2021Q4,52,1,383,0.0026109660574412533
2021Q4,53,2,383,0.005221932114882507
2021Q4,54,3,383,0.007832898172323759
2021Q4,55,5,383,0.013054830287206266
2021Q4,56,6,383,0.015665796344647518
2021Q4,57,2,383,0.005221932114882507
2021Q4,58,5,383,0.013054830287206266
2021Q4,59,3,383,0.007832898172323759
2021Q4,60,3,383,0.007832898172323759
2021Q4,61,4,383,0.010443864229765013
2021Q4,62,2,383,0.005221932114882507
2021Q4,63,2,383,0.005221932114882507
2021Q4,65,2,383,0.005221932114882507
2021Q4,66,1,383,0.0026109660574412533
2021Q4,67,2,383,0.005221932114882507
2021Q4,68,1,383,0.0026109660574412533
2021Q4,69,2,383,0.005221932114882507
2021Q4,70,5,383,0.013054830287206266
2021Q4,71,2,383,0.005221932114882507
2021Q4,72,1,383,0.0026109660574412533
2021Q4,74,3,383,0.007832898172323759
2021Q4,75,1,383,0.0026109660574412533
2021Q4,76,6,383,0.015665796344647518
2021Q4,77,3,383,0.007832898172323759
2021Q4,78,4,383,0.010443864229765013
2021Q4,81,1,383,0.0026109660574412533
2021Q4,82,1,383,0.0026109660574412533
2021Q4,83,1,383,0.0026109660574412533
2022Q1,0,10,372,0.026881720430107527
2022Q1,1,19,372,0.051075268817204304
2022Q1,2,19,372,0.051075268817204304
2022Q1,3,9,372,0.024193548387096774
2022Q1,4,15,372,0.04032258064516129
2022Q1,5,8,372,0.021505376344086023
2022Q1,6,6,372,0.016129032258064516
2022Q1,7,5,372,0.013440860215053764
2022Q1,8,3,372,0.008064516129032258
2022Q1,9,8,372,0.021505376344086023
2022Q1,10,15,372,0.04032258064516129
2022Q1,11,6,372,0.016129032258064516
2022Q1,12,11,372,0.02956989247311828
2022Q1,13,10,372,0.026881720430107527
2022Q1,14,4,372,0.010752688172043012
2022Q1,15,4,372,0.010752688172043012
2022Q1,16,2,372,0.005376344086021506
2022Q1,17,9,372,0.024193548387096774
2022Q1,18,4,372,0.010752688172043012
2022Q1,19,10,372,0.026881720430107527
2022Q1,20,10,372,0.026881720430107527
2022Q1,21,8,372,0.021505376344086023
2022Q1,22,4,372,0.010752688172043012
2022Q1,23,8,372,0.021505376344086023
2022Q1,24,8,372,0.021505376344086023
2022Q1,25,5,372,0.013440860215053764
2022Q1,26,2,372,0.005376344086021506
2022Q1,27,6,372,0.016129032258064516
2022Q1,28,3,372,0.008064516129032258
2022Q1,29,2,372,0.005376344086021506
2022Q1,30,2,372,0.005376344086021506
2022Q1,32,2,372,0.005376344086021506
2022Q1,33,6,372,0.016129032258064516
2022Q1,34,4,372,0.010752688172043012
2022Q1,35,3,372,0.008064516129032258
2022Q1,36,4,372,0.010752688172043012
2022Q1,37,2,372,0.005376344086021506
2022Q1,38,5,372,0.013440860215053764
2022Q1,39,3,372,0.008064516129032258
2022Q1,40,7,372,0.01881720430107527
2022Q1,41,1,372,0.002688172043010753
2022Q1,43,5,372,0.013440860215053764
2022Q1,45,1,372,0.002688172043010753
2022Q1,46,6,372,0.016129032258064516
2022Q1,47,7,372,0.01881720430107527
2022Q1,48,2,372,0.005376344086021506
2022Q1,49,5,372,0.013440860215053764
2022Q1,51,3,372,0.008064516129032258
2022Q1,53,4,372,0.010752688172043012
2022Q1,54,4,372,0.010752688172043012
2022Q1,55,3,372,0.008064516129032258
2022Q1,56,4,372,0.010752688172043012
2022Q1,57,2,372,0.005376344086021506
2022Q1,59,5,372,0.013440860215053764
2022Q1,60,4,372,0.010752688172043012
2022Q1,61,3,372,0.008064516129032258
2022Q1,62,1,372,0.002688172043010753
2022Q1,63,1,372,0.002688172043010753
2022Q1,64,1,372,0.002688172043010753
2022Q1,66,1,372,0.002688172043010753
2022Q1,67,5,372,0.013440860215053764
2022Q1,69,5,372,0.013440860215053764
2022Q1,70,4,372,0.010752688172043012
2022Q1,71,2,372,0.005376344086021506
2022Q1,72,1,372,0.002688172043010753
2022Q1,73,2,372,0.005376344086021506
2022Q1,74,1,372,0.002688172043010753
2022Q1,77,2,372,0.005376344086021506
2022Q1,79,4,372,0.010752688172043012
2022Q1,80,3,372,0.008064516129032258
2022Q1,81,4,372,0.010752688172043012
2022Q1,82,2,372,0.005376344086021506
2022Q1,83,3,372,0.008064516129032258
2022Q2,0,10,400,0.025
2022Q2,1,26,400,0.065
2022Q2,2,26,400,0.065
2022Q2,3,17,400,0.0425
2022Q2,4,6,400,0.015
2022Q2,5,7,400,0.0175
2022Q2,6,2,400,0.005
2022Q2,7,4,400,0.01
2022Q2,8,3,400,0.0075
2022Q2,9,6,400,0.015
2022Q2,10,10,400,0.025
2022Q2,11,8,400,0.02
2022Q2,12,9,400,0.0225
2022Q2,13,11,400,0.0275
2022Q2,14,6,400,0.015
2022Q2,15,8,400,0.02
2022Q2,16,8,400,0.02
2022Q2,17,6,400,0.015
2022Q2,18,10,400,0.025
2022Q2,19,8,400,0.02
2022Q2,20,5,400,0.0125
2022Q2,21,6,400,0.015
2022Q2,22,9,400,0.0225
2022Q2,23,8,400,0.02
2022Q2,24,4,400,0.01
2022Q2,25,5,400,0.0125
2022Q2,26,4,400,0.01
2022Q2,27,6,400,0.015
2022Q2,28,2,400,0.005
2022Q2,29,6,400,0.015
2022Q2,30,1,400,0.0025
2022Q2,31,2,400,0.005
2022Q2,32,2,400,0.005
2022Q2,33,3,400,0.0075
2022Q2,34,3,400,0.0075
2022Q2,35,7,400,0.0175
2022Q2,36,6,400,0.015
2022Q2,37,1,400,0.0025
2022Q2,38,2,400,0.005
2022Q2,39,4,400,0.01
2022Q2,40,6,400,0.015
2022Q2,41,3,400,0.0075
2022Q2,42,2,400,0.005
2022Q2,43,4,400,0.01
2022Q2,44,4,400,0.01
2022Q2,45,4,400,0.01
2022Q2,47,5,400,0.0125
2022Q2,48,8,400,0.02
2022Q2,49,1,400,0.0025
2022Q2,50,1,400,0.0025
2022Q2,51,3,400,0.0075
2022Q2,52,4,400,0.01
2022Q2,53,4,400,0.01
2022Q2,54,6,400,0.015
2022Q2,55,2,400,0.005
2022Q2,57,5,400,0.0125
2022Q2,58,1,400,0.0025
2022Q2,59,3,400,0.0075
2022Q2,60,1,400,0.0025
2022Q2,61,6,400,0.015
2022Q2,62,3,400,0.0075
2022Q2,63,1,400,0.0025
2022Q2,64,5,400,0.0125
2022Q2,65,1,400,0.0025
2022Q2,67,3,400,0.0075
2022Q2,68,2,400,0.005
2022Q2,69,3,400,0.0075
2022Q2,70,2,400,0.005
2022Q2,71,1,400,0.0025
2022Q2,72,5,400,0.0125
2022Q2,73,1,400,0.0025
2022Q2,74,1,400,0.0025
2022Q2,75,1,400,0.0025
2022Q2,76,1,400,0.0025
2022Q2,77,1,400,0.0025
2022Q2,78,3,400,0.0075
2022Q2,79,1,400,0.0025
2022Q2,80,5,400,0.0125
2022Q2,81,4,400,0.01
2022Q2,82,3,400,0.0075
2022Q2,83,3,400,0.0075
2022Q3,0,15,383,0.0391644908616188
2022Q3,1,23,383,0.06005221932114883
2022Q3,2,21,383,0.05483028720626632
2022Q3,3,12,383,0.031331592689295036
2022Q3,4,13,383,0.033942558746736295
2022Q3,5,6,383,0.015665796344647518
2022Q3,6,3,383,0.007832898172323759
2022Q3,7,10,383,0.02610966057441253
2022Q3,8,5,383,0.013054830287206266
2022Q3,9,12,383,0.031331592689295036
2022Q3,10,6,383,0.015665796344647518
2022Q3,11,6,383,0.015665796344647518
2022Q3,12,12,383,0.031331592689295036
2022Q3,13,4,383,0.010443864229765013
2022Q3,14,3,383,0.007832898172323759
2022Q3,15,5,383,0.013054830287206266
2022Q3,16,7,383,0.018276762402088774
2022Q3,17,5,383,0.013054830287206266
2022Q3,18,11,383,0.028720626631853787
2022Q3,19,3,383,0.007832898172323759
2022Q3,20,8,383,0.020887728459530026
2022Q3,21,4,383,0.010443864229765013
2022Q3,22,2,383,0.005221932114882507
2022Q3,23,4,383,0.010443864229765013
2022Q3,24,6,383,0.015665796344647518
2022Q3,25,11,383,0.028720626631853787
2022Q3,26,7,383,0.018276762402088774
2022Q3,27,2,383,0.005221932114882507
2022Q3,28,3,383,0.007832898172323759
2022Q3,30,3,383,0.007832898172323759
2022Q3,31,1,383,0.0026109660574412533
2022Q3,32,1,383,0.0026109660574412533
2022Q3,33,5,383,0.013054830287206266
2022Q3,34,4,383,0.010443864229765013
2022Q3,35,3,383,0.007832898172323759
2022Q3,36,4,383,0.010443864229765013
2022Q3,37,5,383,0.013054830287206266
2022Q3,38,6,383,0.015665796344647518
2022Q3,39,4,383,0.010443864229765013
2022Q3,40,3,383,0.007832898172323759
2022Q3,41,4,383,0.010443864229765013
2022Q3,42,2,383,0.005221932114882507
2022Q3,43,9,383,0.02349869451697128
2022Q3,44,5,383,0.013054830287206266
2022Q3,45,1,383,0.0026109660574412533
2022Q3,46,2,383,0.005221932114882507
2022Q3,47,1,383,0.0026109660574412533
2022Q3,48,5,383,0.013054830287206266
2022Q3,49,2,383,0.005221932114882507
2022Q3,50,2,383,0.005221932114882507
2022Q3,51,1,383,0.0026109660574412533
2022Q3,52,3,383,0.007832898172323759
2022Q3,53,2,383,0.005221932114882507
2022Q3,54,5,383,0.013054830287206266
2022Q3,55,4,383,0.010443864229765013
2022Q3,56,5,383,0.013054830287206266
2022Q3,57,3,383,0.007832898172323759
2022Q3,58,3,383,0.007832898172323759
2022Q3,59,5,383,0.013054830287206266
2022Q3,60,4,383,0.010443864229765013
2022Q3,61,4,383,0.010443864229765013
2022Q3,62,3,383,0.007832898172323759
2022Q3,63,2,383,0.005221932114882507
2022Q3,65,1,383,0.0026109660574412533
2022Q3,66,2,383,0.005221932114882507
2022Q3,67,2,383,0.005221932114882507
2022Q3,68,2,383,0.005221932114882507
2022Q3,69,5,383,0.013054830287206266
2022Q3,70,1,383,0.0026109660574412533
2022Q3,71,2,383,0.005221932114882507
2022Q3,72,2,383,0.005221932114882507
2022Q3,74,3,383,0.007832898172323759
2022Q3,75,2,383,0.005221932114882507
2022Q3,77,1,383,0.0026109660574412533
2022Q3,78,1,383,0.0026109660574412533
2022Q3,79,4,383,0.010443864229765013
2022Q3,80,4,383,0.010443864229765013
2022Q3,81,1,383,0.0026109660574412533
2022Q3,82,4,383,0.010443864229765013
2022Q3,83,1,383,0.0026109660574412533
2022Q4,0,7,401,0.017456359102244388
2022Q4,1,17,401,0.04239401496259352
2022Q4,2,24,401,0.059850374064837904
2022Q4,3,12,401,0.029925187032418952
2022Q4,4,15,401,0.03740648379052369
2022Q4,5,9,401,0.022443890274314215
2022Q4,6,5,401,0.012468827930174564
2022Q4,7,8,401,0.0199501246882793
2022Q4,8,3,401,0.007481296758104738
2022Q4,9,10,401,0.02493765586034913
2022Q4,10,10,401,0.02493765586034913
2022Q4,11,8,401,0.0199501246882793
2022Q4,12,10,401,0.02493765586034913
2022Q4,13,7,401,0.017456359102244388
2022Q4,14,9,401,0.022443890274314215
2022Q4,15,6,401,0.014962593516209476
2022Q4,16,7,401,0.017456359102244388
2022Q4,17,8,401,0.0199501246882793
2022Q4,18,7,401,0.017456359102244388
2022Q4,19,16,401,0.0399002493765586
2022Q4,20,6,401,0.014962593516209476
2022Q4,21,11,401,0.02743142144638404
2022Q4,22,3,401,0.007481296758104738
2022Q4,23,6,401,0.014962593516209476
2022Q4,24,9,401,0.022443890274314215
2022Q4,25,9,401,0.022443890274314215
2022Q4,26,2,401,0.004987531172069825
2022Q4,27,6,401,0.014962593516209476
2022Q4,28,3,401,0.007481296758104738
2022Q4,29,8,401,0.0199501246882793
2022Q4,30,2,401,0.004987531172069825
2022Q4,31,1,401,0.0024937655860349127
2022Q4,32,1,401,0.0024937655860349127
2022Q4,33,2,401,0.004987531172069825
2022Q4,34,3,401,0.007481296758104738
2022Q4,35,7,401,0.017456359102244388
2022Q4,36,4,401,0.00997506234413965
2022Q4,37,3,401,0.007481296758104738
2022Q4,38,1,401,0.0024937655860349127
2022Q4,39,5,401,0.012468827930174564
2022Q4,40,3,401,0.007481296758104738
2022Q4,41,3,401,0.007481296758104738
2022Q4,42,4,401,0.00997506234413965
2022Q4,43,6,401,0.014962593516209476
2022Q4,44,2,401,0.004987531172069825
2022Q4,45,3,401,0.007481296758104738
2022Q4,46,2,401,0.004987531172069825
2022Q4,47,5,401,0.012468827930174564
2022Q4,48,3,401,0.007481296758104738
2022Q4,49,4,401,0.00997506234413965
2022Q4,50,4,401,0.00997506234413965
2022Q4,51,1,401,0.0024937655860349127
2022Q4,52,4,401,0.00997506234413965
2022Q4,53,2,401,0.004987531172069825
2022Q4,54,2,401,0.004987531172069825
2022Q4,55,2,401,0.004987531172069825
2022Q4,56,2,401,0.004987531172069825
2022Q4,57,3,401,0.007481296758104738
2022Q4,58,5,401,0.012468827930174564
2022Q4,59,4,401,0.00997506234413965
2022Q4,60,2,401,0.004987531172069825
2022Q4,61,2,401,0.004987531172069825
2022Q4,64,2,401,0.004987531172069825
2022Q4,65,3,401,0.007481296758104738
2022Q4,66,5,401,0.012468827930174564
2022Q4,67,3,401,0.007481296758104738
2022Q4,68,2,401,0.004987531172069825
2022Q4,69,1,401,0.0024937655860349127
2022Q4,70,3,401,0.007481296758104738
2022Q4,71,4,401,0.00997506234413965
2022Q4,72,1,401,0.0024937655860349127
2022Q4,73,3,401,0.007481296758104738
2022Q4,74,2,401,0.004987531172069825
2022Q4,75,2,401,0.004987531172069825
2022Q4,76,1,401,0.0024937655860349127
2022Q4,77,3,401,0.007481296758104738
2022Q4,78,2,401,0.004987531172069825
2022Q4,79,2,401,0.004987531172069825
2022Q4,80,1,401,0.0024937655860349127
2022Q4,82,2,401,0.004987531172069825
2022Q4,83,1,401,0.0024937655860349127
2023Q1,0,8,388,0.020618556701030927
2023Q1,1,16,388,0.041237113402061855
2023Q1,2,20,388,0.05154639175257732
2023Q1,3,15,388,0.03865979381443299
2023Q1,4,7,388,0.01804123711340206
2023Q1,5,3,388,0.007731958762886598
2023Q1,6,5,388,0.01288659793814433
2023Q1,7,3,388,0.007731958762886598
2023Q1,8,4,388,0.010309278350515464
2023Q1,9,9,388,0.023195876288659795
2023Q1,10,5,388,0.01288659793814433
2023Q1,11,6,388,0.015463917525773196
2023Q1,12,8,388,0.020618556701030927
2023Q1,13,7,388,0.01804123711340206
2023Q1,14,2,388,0.005154639175257732
2023Q1,15,4,388,0.010309278350515464
2023Q1,16,7,388,0.01804123711340206
2023Q1,17,6,388,0.015463917525773196
2023Q1,18,11,388,0.028350515463917526
2023Q1,19,9,388,0.023195876288659795
2023Q1,20,9,388,0.023195876288659795
2023Q1,21,12,388,0.030927835051546393
2023Q1,22,3,388,0.007731958762886598
2023Q1,23,5,388,0.01288659793814433
2023Q1,24,15,388,0.03865979381443299
2023Q1,25,2,388,0.005154639175257732
2023Q1,26,2,388,0.005154639175257732
2023Q1,27,2,388,0.005154639175257732
2023Q1,28,3,388,0.007731958762886598
2023Q1,29,11,388,0.028350515463917526
2023Q1,30,1,388,0.002577319587628866
2023Q1,31,2,388,0.005154639175257732
2023Q1,32,4,388,0.010309278350515464
2023Q1,33,5,388,0.01288659793814433
2023Q1,34,3,388,0.007731958762886598
2023Q1,35,7,388,0.01804123711340206
2023Q1,36,2,388,0.005154639175257732
2023Q1,37,7,388,0.01804123711340206
2023Q1,38,6,388,0.015463917525773196
2023Q1,39,9,388,0.023195876288659795
2023Q1,40,6,388,0.015463917525773196
2023Q1,41,7,388,0.01804123711340206
2023Q1,42,4,388,0.010309278350515464
2023Q1,43,5,388,0.01288659793814433
2023Q1,44,4,388,0.010309278350515464
2023Q1,45,5,388,0.01288659793814433
2023Q1,46,7,388,0.01804123711340206
2023Q1,47,3,388,0.007731958762886598
2023Q1,48,3,388,0.007731958762886598
2023Q1,49,3,388,0.007731958762886598
2023Q1,50,4,388,0.010309278350515464
2023Q1,51,2,388,0.005154639175257732
2023Q1,52,2,388,0.005154639175257732
2023Q1,53,2,388,0.005154639175257732
2023Q1,54,4,388,0.010309278350515464
2023Q1,55,5,388,0.01288659793814433
2023Q1,56,4,388,0.010309278350515464
2023Q1,57,3,388,0.007731958762886598
2023Q1,58,1,388,0.002577319587628866
2023Q1,59,2,388,0.005154639175257732
2023Q1,60,4,388,0.010309278350515464
2023Q1,61,1,388,0.002577319587628866
2023Q1,62,2,388,0.005154639175257732
2023Q1,63,1,388,0.002577319587628866
2023Q1,64,4,388,0.010309278350515464
2023Q1,65,1,388,0.002577319587628866
2023Q1,66,3,388,0.007731958762886598
2023Q1,67,4,388,0.010309278350515464
2023Q1,68,4,388,0.010309278350515464
2023Q1,69,2,388,0.005154639175257732
2023Q1,70,3,388,0.007731958762886598
2023Q1,72,3,388,0.007731958762886598
2023Q1,74,2,388,0.005154639175257732
2023Q1,75,1,388,0.002577319587628866
2023Q1,76,3,388,0.007731958762886598
2023Q1,77,1,388,0.002577319587628866
2023Q1,78,1,388,0.002577319587628866
2023Q1,81,2,388,0.005154639175257732
2023Q1,82,2,388,0.005154639175257732
2023Q1,83,3,388,0.007731958762886598
2023Q2,0,7,388,0.01804123711340206
2023Q2,1,13,388,0.03350515463917526
2023Q2,2,33,388,0.08505154639175258
2023Q2,3,13,388,0.03350515463917526
2023Q2,4,12,388,0.030927835051546393
2023Q2,5,13,388,0.03350515463917526
2023Q2,6,8,388,0.020618556701030927
2023Q2,7,4,388,0.010309278350515464
2023Q2,8,4,388,0.010309278350515464
2023Q2,9,7,388,0.01804123711340206
2023Q2,10,15,388,0.03865979381443299
2023Q2,11,5,388,0.01288659793814433
2023Q2,12,6,388,0.015463917525773196
2023Q2,13,8,388,0.020618556701030927
2023Q2,14,1,388,0.002577319587628866
2023Q2,15,9,388,0.023195876288659795
2023Q2,16,7,388,0.01804123711340206
2023Q2,17,12,388,0.030927835051546393
2023Q2,18,9,388,0.023195876288659795
2023Q2,19,5,388,0.01288659793814433
2023Q2,20,7,388,0.01804123711340206
2023Q2,21,11,388,0.028350515463917526
2023Q2,22,3,388,0.007731958762886598
2023Q2,23,8,388,0.020618556701030927
2023Q2,24,8,388,0.020618556701030927
2023Q2,25,2,388,0.005154639175257732
2023Q2,26,5,388,0.01288659793814433
2023Q2,27,6,388,0.015463917525773196
2023Q2,28,7,388,0.01804123711340206
2023Q2,29,6,388,0.015463917525773196
2023Q2,30,1,388,0.002577319587628866
2023Q2,31,1,388,0.002577319587628866
2023Q2,32,3,388,0.007731958762886598
2023Q2,33,4,388,0.010309278350515464
2023Q2,35,2,388,0.005154639175257732
2023Q2,36,3,388,0.007731958762886598
2023Q2,37,8,388,0.020618556701030927
2023Q2,38,6,388,0.015463917525773196
2023Q2,39,3,388,0.007731958762886598
2023Q2,40,5,388,0.01288659793814433
2023Q2,41,2,388,0.005154639175257732
2023Q2,42,3,388,0.007731958762886598
2023Q2,43,1,388,0.002577319587628866
